pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
0,4,27,3,380,0,0,0,21,21,99999,0,0,6.35,133.35,0.4,0.4
0,4,28,3,2274,0,0,0,34,34,99999,0,0,0.615,20.91,0.4,0.4
0,4,29,3,3184,0,0,0,78,78,99999,0,0,0.144167,11.245026,0.4,0.4
0,4,30,3,3878,0,0,0,651,651,99999,0,0,0.425,276.675,0.4,0.4
0,4,31,3,399,0,0,0,360,360,99999,0,0,0.366667,132.00012,0.4,0.4
0,4,32,3,399,0,0,0,17,17,99999,0,0,0.366667,6.233339,0.4,0.4
0,4,33,3,2758,0,0,0,12,12,99999,0,0,1.343333,16.119996,0.4,0.4
0,4,34,3,9,0,0,0,168,168,99999,0,0,0.661667,111.160056,0.4,0.4
0,4,35,3,9,0,0,0,15,15,99999,0,0,0.661667,9.925005,0.4,0.4
0,4,36,3,306,0,0,0,264,264,99999,0,0,0.620417,163.790088,0.4,0.4
0,4,37,3,306,0,0,0,264,264,99999,0,0,0.620417,163.790088,0.4,0.4
0,4,38,3,306,0,0,0,264,264,99999,0,0,0.620417,163.790088,0.4,0.4
0,4,39,3,306,0,0,0,264,264,99999,0,0,0.620417,163.790088,0.4,0.4
1,4,0,3,1476,0,0,0,3,3,99999,0,0,0.125,0.375,0.4,0.4
1,4,1,3,221,0,0,0,2,2,99999,0,0,3.22,6.44,0.4,0.4
1,4,2,3,278,0,0,0,24,24,99999,0,0,0.53375,12.81,0.4,0.4
1,4,3,3,375,0,0,0,54,54,99999,0,0,0.65,35.1,0.4,0.4
1,4,4,3,920,0,0,0,1,1,99999,0,0,0.5,0.5,0.4,0.4
1,4,5,3,4152,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
1,4,6,3,2073,0,0,0,2,2,99999,0,0,0.240833,0.481666,0.4,0.4
1,4,7,3,3342,0,0,0,1,1,99999,0,0,0.125,0.125,0.4,0.4
1,4,8,3,907,0,0,0,6,6,99999,0,0,1.99,11.94,0.4,0.4
1,4,9,3,1015,0,0,0,5,5,99999,0,0,2.223667,11.118335,0.4,0.4
1,4,10,3,787,0,0,0,1,1,99999,0,0,0.118417,0.118417,0.4,0.4
1,4,11,3,2336,0,0,0,3,3,99999,0,0,0.54,1.62,0.4,0.4
1,4,12,3,4213,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
1,4,13,3,3479,0,0,0,3,3,99999,0,0,0.448833,1.346499,0.4,0.4
1,4,14,3,3359,0,0,0,2,2,99999,0,0,0.2375,0.475,0.4,0.4
1,4,15,3,1152,0,0,0,2,2,99999,0,0,0.166667,0.333334,0.4,0.4
1,4,16,3,2927,0,0,0,1,1,99999,0,0,0.5525,0.5525,0.4,0.4
1,4,17,3,932,0,0,0,4,4,99999,0,0,0.918,3.672,0.4,0.4
1,4,18,3,1596,0,0,0,2,2,99999,0,0,0.164,0.328,0.4,0.4
1,4,19,3,3302,0,0,0,1,1,99999,0,0,0.080833,0.080833,0.4,0.4
1,4,20,3,2969,0,0,0,3,3,99999,0,0,1.036667,3.110001,0.4,0.4
1,4,21,3,2721,0,0,0,2,2,99999,0,0,0.366667,0.733334,0.4,0.4
1,4,22,3,1025,0,0,0,1,1,99999,0,0,0.903333,0.903333,0.4,0.4
1,4,23,3,2845,0,0,0,5,5,99999,0,0,0.628,3.14,0.4,0.4
1,4,24,3,1099,0,0,0,1,1,99999,0,0,1.166667,1.166667,0.4,0.4
1,4,25,3,4102,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
1,4,26,3,1376,0,0,0,1,1,99999,0,0,1.05,1.05,0.4,0.4
1,4,27,3,739,0,0,0,10,10,99999,0,0,0.075,0.75,0.4,0.4
1,4,28,3,1622,0,0,0,9,9,99999,0,0,0.02875,0.25875,0.4,0.4
1,4,29,3,3377,0,0,0,2,2,99999,0,0,0.164,0.328,0.4,0.4
1,4,30,3,2909,0,0,0,2,2,99999,0,0,1.913333,3.826666,0.4,0.4
1,4,31,3,1931,0,0,0,1,1,99999,0,0,1.456667,1.456667,0.4,0.4
1,4,32,3,4072,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
1,4,33,3,1205,0,0,0,3,3,99999,0,0,0.339583,1.018749,0.4,0.4
1,4,34,3,1989,0,0,0,2,2,99999,0,0,0.122,0.244,0.4,0.4
1,4,35,3,1022,0,0,0,4,4,99999,0,0,0.6725,2.69,0.4,0.4
1,4,36,3,1484,0,0,0,4,4,99999,0,0,0.258333,1.033332,0.4,0.4
1,4,37,3,1309,0,0,0,1,1,99999,0,0,0.985,0.985,0.4,0.4
1,4,38,3,959,0,0,0,2,2,99999,0,0,1.97,3.94,0.4,0.4
1,4,39,3,895,0,0,0,8,8,99999,0,0,3.8625,30.9,0.4,0.4
2,4,0,3,168,0,0,0,98,98,99999,0,0,0.668333,65.496634,0.4,0.4
2,4,1,3,91,0,0,0,113,113,99999,0,0,0.141667,16.008371,0.4,0.4
2,4,2,3,591,0,0,0,26,26,99999,0,0,0.85,22.1,0.4,0.4
2,4,3,3,268,0,0,0,528,528,99999,0,0,0.409167,216.040176,0.4,0.4
2,4,4,3,268,0,0,0,528,528,99999,0,0,0.409167,216.040176,0.4,0.4
2,4,5,3,268,0,0,0,497,497,99999,0,0,0.409167,203.355999,0.4,0.4
2,4,6,3,343,0,0,0,816,816,99999,0,0,0.276667,225.760272,0.4,0.4
2,4,7,3,343,0,0,0,441,441,99999,0,0,0.276667,122.010147,0.4,0.4
2,4,8,3,3740,0,0,0,27,27,99999,0,0,0.425,11.475,0.4,0.4
2,4,9,3,2398,0,0,0,22,22,99999,0,0,0.236,5.192,0.4,0.4
2,4,10,3,3409,0,0,0,14,14,99999,0,0,1.185,16.59,0.4,0.4
2,4,11,3,911,0,0,0,48,48,99999,0,0,2.06,98.88,0.4,0.4
2,4,12,3,911,0,0,0,48,48,99999,0,0,2.06,98.88,0.4,0.4
2,4,13,3,911,0,0,0,48,48,99999,0,0,2.06,98.88,0.4,0.4
2,4,14,3,911,0,0,0,48,48,99999,0,0,2.06,98.88,0.4,0.4
2,4,15,3,2067,0,0,0,28,28,99999,0,0,0.324167,9.076676,0.4,0.4
2,4,16,3,1988,0,0,0,24,24,99999,0,0,0.099,2.376,0.4,0.4
2,4,17,3,2210,0,0,0,24,24,99999,0,0,0.166,3.984,0.4,0.4
2,4,18,3,3169,0,0,0,72,72,99999,0,0,0.125,9.0,0.4,0.4
2,4,19,3,2062,0,0,0,14,14,99999,0,0,0.341667,4.783338,0.4,0.4
2,4,20,3,2346,0,0,0,14,14,99999,0,0,0.596,8.344,0.4,0.4
2,4,21,3,301,0,0,0,108,108,99999,0,0,1.355833,146.429964,0.4,0.4
2,4,22,3,301,0,0,0,108,108,99999,0,0,1.355833,146.429964,0.4,0.4
2,4,23,3,301,0,0,0,36,36,99999,0,0,1.355833,48.809988,0.4,0.4
2,4,24,3,2294,0,0,0,7,7,99999,0,0,0.38,2.66,0.4,0.4
2,4,25,3,3895,0,0,0,544,544,99999,0,0,0.425,231.2,0.4,0.4
2,4,26,3,3763,0,0,0,36,36,99999,0,0,0.425,15.3,0.4,0.4
2,4,27,3,2386,0,0,0,36,36,99999,0,0,0.238,8.568,0.4,0.4
2,4,28,3,2385,0,0,0,52,52,99999,0,0,0.304167,15.816684,0.4,0.4
2,4,29,3,2378,0,0,0,13,13,99999,0,0,0.241667,3.141671,0.4,0.4
2,4,30,3,2084,0,0,0,23,23,99999,0,0,0.272556,6.268788,0.4,0.4
2,4,31,3,280,0,0,0,672,672,99999,0,0,0.275,184.8,0.4,0.4
2,4,32,3,280,0,0,0,39,39,99999,0,0,0.275,10.725,0.4,0.4
2,4,33,3,2968,0,0,0,42,42,99999,0,0,1.492667,62.692014,0.4,0.4
2,4,34,3,2968,0,0,0,17,17,99999,0,0,1.492667,25.375339,0.4,0.4
2,4,35,3,324,0,0,0,108,108,99999,0,0,1.330833,143.729964,0.4,0.4
2,4,36,3,324,0,0,0,104,104,99999,0,0,1.330833,138.406632,0.4,0.4
2,4,37,3,3105,0,0,0,104,104,99999,0,0,0.29125,30.29,0.4,0.4
2,4,38,3,3105,0,0,0,51,51,99999,0,0,0.29125,14.85375,0.4,0.4
2,4,39,3,3809,0,0,0,81,81,99999,0,0,0.425,34.425,0.4,0.4
3,4,0,3,259,0,0,0,192,192,99999,0,0,0.635,121.92,0.4,0.4
3,4,1,3,259,0,0,0,12,12,99999,0,0,0.635,7.62,0.4,0.4
3,4,2,3,29,0,0,0,192,192,99999,0,0,0.667917,128.240064,0.4,0.4
3,4,3,3,29,0,0,0,6,6,99999,0,0,0.667917,4.007502,0.4,0.4
3,4,4,3,2103,0,0,0,9,9,99999,0,0,0.315833,2.842497,0.4,0.4
3,4,5,3,303,0,0,0,216,216,99999,0,0,0.7325,158.22,0.4,0.4
3,4,6,3,303,0,0,0,216,216,99999,0,0,0.7325,158.22,0.4,0.4
3,4,7,3,303,0,0,0,124,124,99999,0,0,0.7325,90.83,0.4,0.4
3,4,8,3,90,0,0,0,96,96,99999,0,0,1.35,129.6,0.4,0.4
3,4,9,3,90,0,0,0,96,96,99999,0,0,1.35,129.6,0.4,0.4
3,4,10,3,90,0,0,0,96,96,99999,0,0,1.35,129.6,0.4,0.4
3,4,11,3,90,0,0,0,96,96,99999,0,0,1.35,129.6,0.4,0.4
3,4,12,3,90,0,0,0,11,11,99999,0,0,1.35,14.85,0.4,0.4
3,4,13,3,3157,0,0,0,95,95,99999,0,0,0.111667,10.608365,0.4,0.4
3,4,14,3,432,0,0,0,192,192,99999,0,0,0.587083,112.719936,0.4,0.4
3,4,15,3,432,0,0,0,156,156,99999,0,0,0.587083,91.584948,0.4,0.4
3,4,16,3,3107,0,0,0,144,144,99999,0,0,0.15,21.6,0.4,0.4
3,4,17,3,3107,0,0,0,144,144,99999,0,0,0.15,21.6,0.4,0.4
3,4,18,3,3107,0,0,0,127,127,99999,0,0,0.15,19.05,0.4,0.4
3,4,19,3,3888,0,0,0,190,190,99999,0,0,0.425,80.75,0.4,0.4
3,4,20,3,2365,0,0,0,34,34,99999,0,0,0.26,8.84,0.4,0.4
3,4,21,3,2351,0,0,0,38,38,99999,0,0,0.234167,8.898346,0.4,0.4
3,4,22,3,1978,0,0,0,28,28,99999,0,0,0.556,15.568,0.4,0.4
3,4,23,3,1978,0,0,0,15,15,99999,0,0,0.556,8.34,0.4,0.4
3,4,24,3,291,0,0,0,51,51,99999,0,0,0.519583,26.498733,0.4,0.4
3,4,25,3,3324,0,0,0,46,46,99999,0,0,1.015833,46.728318,0.4,0.4
3,4,26,3,3132,0,0,0,21,21,99999,0,0,0.243333,5.109993,0.4,0.4
3,4,27,3,3738,0,0,0,44,44,99999,0,0,0.425,18.7,0.4,0.4
3,4,28,3,260,0,0,0,264,264,99999,0,0,0.62375,164.67,0.4,0.4
3,4,29,3,260,0,0,0,144,144,99999,0,0,0.62375,89.82,0.4,0.4
3,4,30,3,2110,0,0,0,15,15,99999,0,0,0.315833,4.737495,0.4,0.4
3,4,31,3,177,0,0,0,173,173,99999,0,0,0.402917,69.704641,0.4,0.4
3,4,32,3,1562,0,0,0,15,15,99999,0,0,0.65,9.75,0.4,0.4
3,4,33,3,266,0,0,0,96,96,99999,0,0,1.360833,130.639968,0.4,0.4
3,4,34,3,266,0,0,0,14,14,99999,0,0,1.360833,19.051662,0.4,0.4
3,4,35,3,2117,0,0,0,17,17,99999,0,0,0.428333,7.281661,0.4,0.4
3,4,36,3,3104,0,0,0,60,60,99999,0,0,0.109333,6.55998,0.4,0.4
3,4,37,3,3126,0,0,0,89,89,99999,0,0,0.106333,9.463637,0.4,0.4
3,4,38,3,3372,0,0,0,13,13,99999,0,0,0.295333,3.839329,0.4,0.4
3,4,39,3,395,0,0,0,22,22,99999,0,0,6.275,138.05,0.4,0.4
4,4,0,3,373,0,0,0,216,216,99999,0,0,0.655,141.48,0.4,0.4
4,4,1,3,373,0,0,0,97,97,99999,0,0,0.655,63.535,0.4,0.4
4,4,2,3,94,0,0,0,564,564,99999,0,0,0.329167,185.650188,0.4,0.4
4,4,3,3,2180,0,0,0,20,20,99999,0,0,0.34,6.8,0.4,0.4
4,4,4,3,2180,0,0,0,20,20,99999,0,0,0.34,6.8,0.4,0.4
4,4,5,3,2180,0,0,0,20,20,99999,0,0,0.34,6.8,0.4,0.4
4,4,6,3,2180,0,0,0,20,20,99999,0,0,0.34,6.8,0.4,0.4
4,4,7,3,2180,0,0,0,20,20,99999,0,0,0.34,6.8,0.4,0.4
4,4,8,3,2180,0,0,0,20,20,99999,0,0,0.34,6.8,0.4,0.4
4,4,9,3,2180,0,0,0,13,13,99999,0,0,0.34,4.42,0.4,0.4
4,4,10,3,304,0,0,0,216,216,99999,0,0,0.649167,140.220072,0.4,0.4
4,4,11,3,3094,0,0,0,168,168,99999,0,0,0.108,18.144,0.4,0.4
4,4,12,3,2152,0,0,0,24,24,99999,0,0,0.375,9.0,0.4,0.4
4,4,13,3,2152,0,0,0,4,4,99999,0,0,0.375,1.5,0.4,0.4
4,4,14,3,2311,0,0,0,13,13,99999,0,0,0.254444,3.307772,0.4,0.4
4,4,15,3,411,0,0,0,26,26,99999,0,0,5.2,135.2,0.4,0.4
4,4,16,3,411,0,0,0,12,12,99999,0,0,5.2,62.4,0.4,0.4
4,4,17,3,3134,0,0,0,54,54,99999,0,0,0.261667,14.130018,0.4,0.4
4,4,18,3,2230,0,0,0,60,60,99999,0,0,0.405,24.3,0.4,0.4
4,4,19,3,2230,0,0,0,60,60,99999,0,0,0.405,24.3,0.4,0.4
4,4,20,3,2230,0,0,0,60,60,99999,0,0,0.405,24.3,0.4,0.4
4,4,21,3,2230,0,0,0,9,9,99999,0,0,0.405,3.645,0.4,0.4
4,4,22,3,52,0,0,0,16,16,99999,0,0,2.213333,35.413328,0.4,0.4
4,4,23,3,2247,0,0,0,13,13,99999,0,0,0.41,5.33,0.4,0.4
4,4,24,3,347,0,0,0,300,300,99999,0,0,0.354167,106.2501,0.4,0.4
4,4,25,3,444,0,0,0,16,16,99999,0,0,1.033333,16.533328,0.4,0.4
4,4,26,3,3724,0,0,0,33,33,99999,0,0,0.425,14.025,0.4,0.4
4,4,27,3,1625,0,0,0,54,54,99999,0,0,0.023125,1.24875,0.4,0.4
4,4,28,3,350,0,0,0,94,94,99999,0,0,1.6,150.4,0.4,0.4
4,4,29,3,2956,0,0,0,18,18,99999,0,0,0.437,7.866,0.4,0.4
4,4,30,3,2305,0,0,0,26,26,99999,0,0,0.23,5.98,0.4,0.4
4,4,31,3,3852,0,0,0,229,229,99999,0,0,0.425,97.325,0.4,0.4
4,4,32,3,3313,0,0,0,38,38,99999,0,0,0.063125,2.39875,0.4,0.4
4,4,33,3,2970,0,0,0,18,18,99999,0,0,2.165,38.97,0.4,0.4
4,4,34,3,2970,0,0,0,18,18,99999,0,0,2.165,38.97,0.4,0.4
4,4,35,3,296,0,0,0,178,178,99999,0,0,0.3625,64.525,0.4,0.4
4,4,36,3,2298,0,0,0,35,35,99999,0,0,0.479167,16.770845,0.4,0.4
4,4,37,3,250,0,0,0,690,690,99999,0,0,0.274167,189.17523,0.4,0.4
4,4,38,3,2003,0,0,0,18,18,99999,0,0,0.225,4.05,0.4,0.4
4,4,39,3,286,0,0,0,459,459,99999,0,0,0.25875,118.76625,0.4,0.4
5,4,0,3,2945,0,0,0,27,27,99999,0,0,0.477778,12.900006,0.4,0.4
5,4,1,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,2,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,3,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,4,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,5,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,6,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,7,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,8,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,9,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,10,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,11,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,12,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,13,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,14,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,15,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,16,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,17,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,18,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,19,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,20,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,21,3,402,0,0,0,72,72,99999,0,0,2.125,153.0,0.4,0.4
5,4,22,3,402,0,0,0,8,8,99999,0,0,2.125,17.0,0.4,0.4
5,4,23,3,3013,0,0,0,4,4,99999,0,0,0.449167,1.796668,0.4,0.4
5,4,24,3,2019,0,0,0,5,5,99999,0,0,0.273333,1.366665,0.4,0.4
5,4,25,3,3044,0,0,0,4,4,99999,0,0,1.05,4.2,0.4,0.4
5,4,26,3,3379,0,0,0,7,7,99999,0,0,0.2175,1.5225,0.4,0.4
5,4,27,3,1445,0,0,0,4,4,99999,0,0,0.139167,0.556668,0.4,0.4
5,4,28,3,2578,0,0,0,3,3,99999,0,0,0.275167,0.825501,0.4,0.4
5,4,29,3,2105,0,0,0,5,5,99999,0,0,0.185,0.925,0.4,0.4
5,4,30,3,3314,0,0,0,8,8,99999,0,0,0.0855,0.684,0.4,0.4
5,4,31,3,150,0,0,0,210,210,99999,0,0,0.300417,63.08757,0.4,0.4
5,4,32,3,632,0,0,0,6,6,99999,0,0,0.87,5.22,0.4,0.4
5,4,33,3,2685,0,0,0,4,4,99999,0,0,0.231667,0.926668,0.4,0.4
5,4,34,3,1008,0,0,0,6,6,99999,0,0,0.703333,4.219998,0.4,0.4
5,4,35,3,3255,0,0,0,16,16,99999,0,0,0.134583,2.153328,0.4,0.4
5,4,36,3,3661,0,0,0,36,36,99999,0,0,0.549167,19.770012,0.4,0.4
5,4,37,3,3327,0,0,0,5,5,99999,0,0,0.357917,1.789585,0.4,0.4
5,4,38,3,1859,0,0,0,18,18,99999,0,0,1.269667,22.854006,0.4,0.4
5,4,39,3,1859,0,0,0,14,14,99999,0,0,1.269667,17.775338,0.4,0.4
6,4,0,3,2868,0,0,0,10,10,99999,0,0,0.641667,6.41667,0.4,0.4
6,4,1,3,1258,0,0,0,3,3,99999,0,0,1.183333,3.549999,0.4,0.4
6,4,2,3,979,0,0,0,5,5,99999,0,0,2.278667,11.393335,0.4,0.4
6,4,3,3,3648,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
6,4,4,3,2816,0,0,0,2,2,99999,0,0,0.091667,0.183334,0.4,0.4
6,4,5,3,1506,0,0,0,2,2,99999,0,0,0.193333,0.386666,0.4,0.4
6,4,6,3,2888,0,0,0,6,6,99999,0,0,0.5,3.0,0.4,0.4
6,4,7,3,3364,0,0,0,2,2,99999,0,0,0.139583,0.279166,0.4,0.4
6,4,8,3,484,0,0,0,5,5,99999,0,0,0.600833,3.004165,0.4,0.4
6,4,9,3,1959,0,0,0,24,24,99999,0,0,0.312417,7.498008,0.4,0.4
6,4,10,3,1470,0,0,0,2,2,99999,0,0,0.175,0.35,0.4,0.4
6,4,11,3,1131,0,0,0,9,9,99999,0,0,0.325,2.925,0.4,0.4
6,4,12,3,1157,0,0,0,1,1,99999,0,0,0.2,0.2,0.4,0.4
6,4,13,3,217,0,0,0,2,2,99999,0,0,3.4,6.8,0.4,0.4
6,4,14,3,4076,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
6,4,15,3,552,0,0,0,4,4,99999,0,0,0.685,2.74,0.4,0.4
6,4,16,3,725,0,0,0,3,3,99999,0,0,0.541667,1.625001,0.4,0.4
6,4,17,3,3058,0,0,0,2,2,99999,0,0,1.91,3.82,0.4,0.4
6,4,18,3,588,0,0,0,1,1,99999,0,0,0.861667,0.861667,0.4,0.4
6,4,19,3,1440,0,0,0,2,2,99999,0,0,0.227917,0.455834,0.4,0.4
6,4,20,3,3509,0,0,0,4,4,99999,0,0,0.841667,3.366668,0.4,0.4
6,4,21,3,1396,0,0,0,12,12,99999,0,0,0.2325,2.79,0.4,0.4
6,4,22,3,4068,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
6,4,23,3,1069,0,0,0,2,2,99999,0,0,0.673333,1.346666,0.4,0.4
6,4,24,3,222,0,0,0,2,2,99999,0,0,2.9,5.8,0.4,0.4
6,4,25,3,4117,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
6,4,26,3,2719,0,0,0,1,1,99999,0,0,0.366667,0.366667,0.4,0.4
6,4,27,3,167,0,0,0,78,78,99999,0,0,0.377917,29.477526,0.4,0.4
6,4,28,3,1082,0,0,0,1,1,99999,0,0,0.891667,0.891667,0.4,0.4
6,4,29,3,3383,0,0,0,1,1,99999,0,0,0.133,0.133,0.4,0.4
6,4,30,3,1120,0,0,0,2,2,99999,0,0,0.595,1.19,0.4,0.4
6,4,31,3,4011,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
6,4,32,3,227,0,0,0,4,4,99999,0,0,1.1475,4.59,0.4,0.4
6,4,33,3,2223,0,0,0,3,3,99999,0,0,0.136667,0.410001,0.4,0.4
6,4,34,3,1283,0,0,0,8,8,99999,0,0,0.7275,5.82,0.4,0.4
6,4,35,3,3266,0,0,0,2,2,99999,0,0,0.94,1.88,0.4,0.4
6,4,36,3,2924,0,0,0,2,2,99999,0,0,0.520417,1.040834,0.4,0.4
6,4,37,3,3234,0,0,0,2,2,99999,0,0,1.168333,2.336666,0.4,0.4
6,4,38,3,688,0,0,0,12,12,99999,0,0,0.891833,10.701996,0.4,0.4
6,4,39,3,2889,0,0,0,1,1,99999,0,0,0.19,0.19,0.4,0.4
7,4,0,3,1046,0,0,0,3,3,99999,0,0,0.733333,2.199999,0.4,0.4
7,4,1,3,3401,0,0,0,4,4,99999,0,0,1.471833,5.887332,0.4,0.4
7,4,2,3,133,0,0,0,68,68,99999,0,0,0.494583,33.631644,0.4,0.4
7,4,3,3,2976,0,0,0,3,3,99999,0,0,1.049167,3.147501,0.4,0.4
7,4,4,3,3029,0,0,0,3,3,99999,0,0,0.356667,1.070001,0.4,0.4
7,4,5,3,1329,0,0,0,4,4,99999,0,0,1.258333,5.033332,0.4,0.4
7,4,6,3,2472,0,0,0,7,7,99999,0,0,0.1585,1.1095,0.4,0.4
7,4,7,3,3387,0,0,0,19,19,99999,0,0,2.016667,38.316673,0.4,0.4
7,4,8,3,4031,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
7,4,9,3,1268,0,0,0,7,7,99999,0,0,1.36,9.52,0.4,0.4
7,4,10,3,2883,0,0,0,4,4,99999,0,0,0.164,0.656,0.4,0.4
7,4,11,3,1299,0,0,0,8,8,99999,0,0,1.1875,9.5,0.4,0.4
7,4,12,3,2309,0,0,0,14,14,99999,0,0,0.301111,4.215554,0.4,0.4
7,4,13,3,1834,0,0,0,3,3,99999,0,0,0.099167,0.297501,0.4,0.4
7,4,14,3,459,0,0,0,4,4,99999,0,0,2.295,9.18,0.4,0.4
7,4,15,3,1577,0,0,0,5,5,99999,0,0,0.128125,0.640625,0.4,0.4
7,4,16,3,720,0,0,0,8,8,99999,0,0,0.449167,3.593336,0.4,0.4
7,4,17,3,2603,0,0,0,4,4,99999,0,0,0.275167,1.100668,0.4,0.4
7,4,18,3,2483,0,0,0,7,7,99999,0,0,0.319583,2.237081,0.4,0.4
7,4,19,3,2840,0,0,0,3,3,99999,0,0,0.878333,2.634999,0.4,0.4
7,4,20,3,424,0,0,0,32,32,99999,0,0,0.531667,17.013344,0.4,0.4
7,4,21,3,2074,0,0,0,5,5,99999,0,0,0.446667,2.233335,0.4,0.4
7,4,22,3,2313,0,0,0,6,6,99999,0,0,0.249375,1.49625,0.4,0.4
7,4,23,3,2704,0,0,0,15,15,99999,0,0,0.1,1.5,0.4,0.4
7,4,24,3,586,0,0,0,8,8,99999,0,0,4.325,34.6,0.4,0.4
7,4,25,3,930,0,0,0,6,6,99999,0,0,1.763333,10.579998,0.4,0.4
7,4,26,3,3492,0,0,0,16,16,99999,0,0,0.95,15.2,0.4,0.4
7,4,27,3,3539,0,0,0,6,6,99999,0,0,0.833333,4.999998,0.4,0.4
