pod,slot,item,quantity_in_that_slot
6,7,12120001001,34
6,8,12150007001,1
6,9,14000099001,3
6,10,14011018001,2
6,11,14104067001,32
6,12,14131033001,64
6,13,14204107001,3
6,14,14241042001,16
6,15,14303015001,4
6,16,14332016001,5
6,17,14361170001,2
6,18,14505035001,2
6,19,14521158001,38
6,20,14615057001,2
6,21,14632450001,3
6,22,14820029001,9
6,23,14850001001,6
6,24,14850001001,6
6,25,14850001001,6
6,26,14850001001,6
6,27,14850001001,6
6,28,14850001001,6
6,29,14850001001,6
6,30,14850001001,6
6,31,14850001001,6
6,32,14850001001,6
6,33,14850001001,6
6,34,14850001001,6
6,35,14850001001,6
6,36,14850001001,6
6,37,14850001001,3
6,38,14851001001,2
6,39,31422011001,8
6,40,31762007001,5
7,1,12150016001,4
7,2,12201077001,24
7,3,12201104001,96
7,4,12201104001,96
7,5,12201104001,96
7,6,12201104001,96
7,7,12201104001,96
7,8,12201104001,96
7,9,12201104001,96
7,10,12201104001,96
7,11,12201104001,96
7,12,12201104001,96
7,13,12201104001,94
7,14,14000220001,5
7,15,14011042001,10
7,16,14104042001,22
7,17,14131026001,4
7,18,14204136001,4
7,19,14240015001,11
7,20,14303021001,3
7,21,14332013001,3
7,22,14364198001,1
7,23,14505106001,40
7,24,14521157001,58
7,25,14615035001,3
7,26,14632449001,1
7,27,14820017001,75
7,28,14851006001,2
7,29,31421049001,1
7,30,31821064001,2
8,1,11100021001,1
8,2,11110065001,6
8,3,12001112001,5
8,4,12010113001,2
8,5,12011349001,3
8,6,12020923001,2
8,7,12102118001,1
8,8,12120006001,10
8,9,12151006001,1
8,10,12201103001,96
8,11,12201103001,96
8,12,12201103001,96
8,13,12201103001,96
8,14,12201103001,96
8,15,12201103001,96
8,16,12201103001,96
8,17,12201103001,96
8,18,12201103001,96
8,19,12201103001,96
8,20,12201103001,96
8,21,12201103001,96
8,22,12201103001,96
8,23,12201103001,32
8,24,14000102001,3
8,25,14011027001,9
8,26,14104088002,2
8,27,14131027001,52
8,28,14204148001,4
8,29,14241035001,1
8,30,14302080001,2
8,31,14333004001,2
8,32,14370004001,31
8,33,14505148001,8
8,34,14521178001,8
8,35,14615061001,2
8,36,14633039001,15
8,37,14820023001,11
8,38,14851010001,4
8,39,31422002001,3
8,40,31821065001,2
9,1,11010001001,4
9,2,11040011001,1
9,3,11061016001,2
9,4,11100112001,5
9,5,11110028001,2
9,6,12002009001,1
9,7,12010119001,1
9,8,12011342001,1
9,9,12020473001,4
9,10,12102122001,2
9,11,12120018001,8
9,12,12151092001,2
9,13,14000131001,3
9,14,14011031001,49
9,15,14104098001,4
9,16,14131043001,11
9,17,14204892001,19
9,18,14241002001,4
9,19,14303033001,4
9,20,14332017001,3
9,21,14370007001,4
9,22,14505125001,55
9,23,14521156001,16
9,24,14615079001,14
9,25,14633046001,1
9,26,14820035001,4
9,27,14850010001,6
9,28,14850010001,6
9,29,14850010001,6
9,30,14850010001,6
9,31,14850010001,6
9,32,14850010001,6
9,33,14850010001,6
9,34,14850010001,6
9,35,14850010001,6
9,36,14850010001,6
9,37,14850010001,3
9,38,14851009001,3
9,39,31422013001,1
9,40,31762009001,3
10,1,10014043001,12
10,2,10030049001,91
10,3,10040062001,96
10,4,10040062001,96
10,5,10040062001,96
10,6,10040062001,96
10,7,10040062001,96
10,8,10040062001,96
10,9,10040062001,96
10,10,10040062001,96
10,11,10040062001,30
10,12,11010012001,1
10,13,11040006001,33
10,14,11061049001,6
10,15,11101014001,30
10,16,11110078003,5
10,17,12001071001,1
10,18,12010118001,2
10,19,12011333001,4
10,20,12020485001,3
10,21,12103004001,3
10,22,12120007001,12
10,23,12150039001,1
10,24,14000196001,63
10,25,14011044001,13
10,26,14104114001,10
10,27,14131040001,7
10,28,14210015001,2
10,29,14241032001,3
10,30,14303034001,3
10,31,14332008001,10
10,32,14362902001,5
10,33,14505139001,25
10,34,14521180001,6
10,35,14615052001,2
10,36,14633897001,2
10,37,14821006001,8
10,38,14851023001,2
10,39,31423001001,6
10,40,31762901001,2
11,1,10021025001,672
11,2,10021025001,672
11,3,10021025001,672
11,4,10021025001,672
11,5,10021025001,672
11,6,10021025001,672
11,7,10021025001,672
11,8,10021025001,672
11,9,10021025001,672
11,10,10021025001,493
11,11,10030019001,143
11,12,11010019001,3
11,13,11040018001,6
11,14,11061030001,3
11,15,11101021001,6
11,16,11110082001,7
11,17,12001092001,1
11,18,12010124001,3
11,19,12011345001,1
11,20,12020423001,1
11,21,12102142001,10
11,22,12120004001,6
11,23,12152004001,2
11,24,14001002001,11
11,25,14011045001,1
11,26,14104113001,7
11,27,14131056001,17
11,28,14210019001,2
11,29,14241043001,2
11,30,14303026001,1
11,31,14340006001,4
11,32,14361902001,2
11,33,14506001001,15
11,34,14521179001,5
11,35,14615063001,2
11,36,14633001001,12
11,37,14821001001,12
11,38,14851032001,2
11,39,31422014001,2
11,40,31827023001,4
12,1,10000011001,552
12,2,10000011001,552
12,3,10000011001,552
12,4,10000011001,552
12,5,10000011001,552
12,6,10000011001,552
12,7,10000011001,552
12,8,10000011001,519
12,9,10001015001,24
12,10,10014033001,548
12,11,10030021001,36
12,12,11010007001,10
12,13,11040010001,23
12,14,11061031001,2
12,15,11100108001,4
12,16,11110029001,3
12,17,12001999001,1
12,18,12010123001,3
12,19,12011347001,8
12,20,12020927001,7
12,21,12103005001,1
12,22,12120064001,24
12,23,12130112001,6
12,24,14001003001,6
12,25,14011051001,21
12,26,14104090001,10
12,27,14132031001,24
12,28,14210009001,3
12,29,14242003001,6
12,30,14303037001,1
12,31,14340002001,2
12,32,14370003001,14
12,33,14505138001,136
12,34,14521181001,5
12,35,14615072001,4
12,36,14632223001,4
12,37,14821003001,213
12,38,14852006001,6
12,39,31422019001,1
12,40,31822064001,4
13,1,10014055001,24
13,2,10031003001,24
13,3,11010016001,4
13,4,11040025001,1
13,5,11061054001,2
13,6,11101028001,19
13,7,11110077003,12
13,8,12002023001,7
13,9,12010137001,16
13,10,12011351001,1
13,11,12020498001,4
13,12,12103011001,9
13,13,12120015001,8
13,14,12151088001,1
13,15,14001001001,7
13,16,14011065001,6
13,17,14104148001,7
13,18,14131092001,19
13,19,14210021001,4
13,20,14242056001,4
13,21,14303058001,2
13,22,14332014001,7
13,23,14370017001,3
13,24,14505059001,135
13,25,14522048001,10
13,26,14615084001,14
13,27,14615133001,66
13,28,14615133001,66
13,29,14615133001,66
13,30,14615133001,66
13,31,14615133001,66
13,32,14615133001,66
13,33,14615133001,66
13,34,14615133001,66
13,35,14615133001,46
13,36,14633938001,5
13,37,14821011001,2
13,38,14851014001,4
13,39,31422898001,10
13,40,32400180001,4
14,1,10001020001,240
14,2,10014037001,15
14,3,10031007001,92
14,4,11010013001,4
14,5,11040023001,2
14,6,11061027001,1
14,7,11101034001,1
14,8,11110083001,2
14,9,12002026001,1
14,10,12010175001,1
14,11,12011354001,6
14,12,12020901001,3
14,13,12102132001,2
14,14,12120034001,15
14,15,12151096001,3
14,16,14000219001,1
14,17,14010040001,90
14,18,14010040001,90
14,19,14010040001,13
14,20,14011059001,42
14,21,14104108001,9
14,22,14111035001,2
14,23,14131044001,3
14,24,14210026001,2
14,25,14242007001,12
14,26,14303036001,4
14,27,14340008001,2
14,28,14370020001,44
14,29,14505917001,90
14,30,14522049001,18
14,31,14615082001,17
14,32,14633900001,10
14,33,14822014001,63
14,34,14851063001,31
14,35,14851071001,12
14,36,14854027001,5
14,37,31423013001,2
14,38,31912024001,2
15,1,10001009001,552
15,2,10001009001,552
15,3,10001009001,552
15,4,10001009001,552
15,5,10001009001,552
15,6,10001009001,92
15,7,10001035001,36
15,8,10014067001,30
15,9,10031015001,72
15,10,11010018001,2
15,11,11040035001,26
15,12,11061050001,2
15,13,11101023001,6
15,14,11110086001,2
15,15,12002036001,1
15,16,12010163001,3
15,17,12011358001,1
15,18,12020926001,10
15,19,12102997001,52
15,20,12120040001,2
15,21,12152062001,12
15,22,14001008001,37
15,23,14011063001,2
15,24,14104118001,40
15,25,14131047001,76
15,26,14210010001,4
15,27,14242037001,10
15,28,14303038001,2
15,29,14342007001,2
15,30,14370048001,2
15,31,14505973001,4
15,32,14522050001,10
15,33,14615067001,1
15,34,14633896001,3
15,35,14820045001,40
15,36,14851121001,7
15,37,15021035001,280
15,38,15022014001,24
15,39,31423896001,3
15,40,31912036001,3
16,1,10014090001,743
16,2,10031017001,428
16,3,11010021001,4
16,4,11040026001,8
16,5,11061052001,1
16,6,11101036001,10
16,7,11110085001,19
16,8,12002042001,1
16,9,12010156001,1
16,10,12011357001,1
16,11,12020956001,1
16,12,12103008001,7
16,13,12120024001,6
16,14,12151094001,2
16,15,14001007001,15
16,16,14011095001,29
16,17,14014006001,18
16,18,14014006001,18
16,19,14014006001,18
16,20,14014006001,18
16,21,14014006001,18
16,22,14014006001,18
16,23,14014006001,18
16,24,14014006001,18
16,25,14014006001,7
16,26,14104101001,16
16,27,14132015001,40
16,28,14210031001,1
16,29,14241044001,2
16,30,14303897001,3
16,31,14342020001,11
16,32,14370025001,7
16,33,14505899001,211
16,34,14522065001,6
16,35,14615107001,5
16,36,14633934001,4
16,37,14822008001,8
16,38,14852008001,6
16,39,31424001001,3
16,40,32410009001,6
17,1,10031019001,84
17,2,10041067001,192
17,3,10041067001,192
17,4,10041067001,192
17,5,10041067001,192
17,6,10041067001,192
17,7,10041067001,192
17,8,10041067001,192
17,9,10041067001,192
17,10,10041067001,192
17,11,10041067001,100
17,12,11010005001,1
17,13,11040030001,31
17,14,11061051001,2
17,15,11101038001,12
17,16,11110093001,5
17,17,12002044001,6
17,18,12010161001,3
17,19,12011360001,6
17,20,12020965001,2
17,21,12103016001,6
17,22,12120038001,42
17,23,12201111001,6
17,24,14001010001,37
17,25,14012019001,20
17,26,14104117001,3
17,27,14131074001,8
17,28,14210025001,2
17,29,14242036001,6
17,30,14303048001,6
17,31,14333006001,10
17,32,14370069001,4
17,33,14506004001,4
17,34,14524015001,2
17,35,14615076001,1
17,36,14633935001,12
17,37,14822010001,4
17,38,14852005001,48
17,39,31423897001,2
17,40,32410019001,6
18,1,10014062001,12
18,2,10031026001,24
18,3,10033018001,264
18,4,10033018001,264
18,5,10033018001,264
18,6,10033018001,264
18,7,10033018001,264
18,8,10033018001,264
18,9,10033018001,3
18,10,11010023001,6
18,11,11040029001,1
18,12,11061055002,2
18,13,11101039001,5
18,14,11110088002,2
18,15,12002052001,1
18,16,12010145001,3
18,17,12011355001,2
18,18,12020961001,3
18,19,12103024001,9
18,20,12120085001,2
18,21,12201112001,12
18,22,14001012001,22
18,23,14001074001,72
18,24,14001074001,2
18,25,14011929001,10
18,26,14104139001,3
18,27,14131075001,30
18,28,14210029001,2
18,29,14242105001,3
18,30,14303039001,1
18,31,14340026001,1
18,32,14370076001,7
18,33,14505911001,84
18,34,14522051001,10
18,35,14615108001,6
18,36,14633937001,6
18,37,14822017001,2
18,38,14851072001,20
18,39,31423902001,6
18,40,31914003001,5
19,1,10014069001,6
19,2,10031899001,5
19,3,10035021001,216
19,4,10035021001,216
19,5,10035021001,216
19,6,10035021001,216
19,7,10035021001,216
19,8,10035021001,216
19,9,10035021001,99
19,10,11010025001,4
19,11,11040039001,4
19,12,11062025001,6
19,13,11102003001,7
19,14,11110089001,7
19,15,12002106001,3
19,16,12010153001,2
19,17,12011362001,4
19,18,12021969001,1
19,19,12103030001,12
19,20,12120065001,3
19,21,12201099001,20
19,22,14001017001,34
19,23,14010210001,13
19,24,14010210001,10
19,25,14013001001,6
19,26,14104129001,35
19,27,14131105001,17
19,28,14210034001,2
19,29,14242039001,6
19,30,14303933001,7
19,31,14343026001,1
19,32,14370045001,3
19,33,14506002001,12
19,34,14600007001,4
19,35,14615897001,1
19,36,14633936001,2
19,37,14822009001,4
19,38,14852009001,12
19,39,31424002001,10
19,40,32410102001,6
20,1,10014092001,14
20,2,10031909001,24
20,3,10040003001,96
20,4,10040003001,96
20,5,10040003001,96
20,6,10040003001,96
20,7,10040003001,96
20,8,10040003001,96
20,9,10040003001,2
20,10,11010042001,8
20,11,11040029002,2
20,12,11061071001,12
20,13,11102004001,2
20,14,11110095001,3
20,15,12002090001,1
20,16,12010171001,1
20,17,12011367001,1
20,18,12021028001,4
20,19,12103027001,54
20,20,12120052001,39
20,21,12151110001,2
20,22,14001009001,15
20,23,14011028001,48
20,24,14011028001,7
20,25,14013006001,2
20,26,14104169001,26
20,27,14132003001,16
20,28,14210051001,10
20,29,14242131001,7
20,30,14303040001,2
20,31,14341019001,5
20,32,14370072001,4
20,33,14506011001,2
20,34,14600005001,46
20,35,14615114001,12
20,36,14634027001,5
20,37,14822018001,2
20,38,14852012001,6
20,39,31423019001,12
20,40,32410016001,6
21,1,10014113001,108
21,2,10021006001,216
21,3,10021006001,216
21,4,10021006001,216
21,5,10021006001,216
21,6,10021006001,216
21,7,10021006001,216
21,8,10021006001,98
21,9,10032015001,131
21,10,11010020001,5
21,11,11040040001,4
21,12,11062015001,10
21,13,11102002001,11
21,14,11110091001,5
21,15,12002104001,1
21,16,12010172001,1
21,17,12011376001,1
21,18,12020920001,4
21,19,12103026001,16
21,20,12120053001,12
21,21,12201110001,144
21,22,14001018001,12
21,23,14011030001,24
21,24,14011030001,4
21,25,14013002001,9
21,26,14104193001,4
21,27,14132131001,1
21,28,14210046001,4
21,29,14242072001,4
21,30,14303899001,5
21,31,14343012001,1
21,32,14370029001,7
21,33,14506005001,9
21,34,14600013001,17
21,35,14616002001,12
21,36,14634023001,3
21,37,14822024001,4
21,38,14852019001,48
21,39,31455002001,2
21,40,32420004001,2
22,1,10014097001,2
22,2,10031031001,510
22,3,11010038001,1
22,4,11040044001,6
22,5,11061053001,9
22,6,11101055001,20
22,7,11110094001,3
22,8,12002062001,2
22,9,12010176001,2
22,10,12011373001,2
22,11,12021052001,2
22,12,12103029001,9
22,13,12120039001,6
22,14,12212003001,8
22,15,14001019001,5
22,16,14011032001,36
22,17,14011032001,21
22,18,14013004001,8
22,19,14014014001,20
22,20,14014014001,20
22,21,14014014001,20
22,22,14014014001,20
22,23,14014014001,20
22,24,14014014001,20
22,25,14014014001,13
22,26,14104151001,11
22,27,14132071001,8
22,28,14210068001,2
22,29,14242144001,4
22,30,14304001001,3
22,31,14342010001,2
22,32,14370044001,1
22,33,14506006001,2
22,34,14600010001,10
22,35,14615898001,8
22,36,14634047001,1
22,37,14822044001,2
22,38,14852020001,6
22,39,31455003001,6
22,40,32420014001,1
23,1,10000004001,60
23,2,10000004001,60
23,3,10000004001,60
23,4,10000004001,60
23,5,10000004001,60
23,6,10000004001,27
23,7,10001008001,54
23,8,10014110001,12
23,9,10032004001,24
23,10,11010027001,3
23,11,11040027001,1
23,12,11062019001,3
23,13,11102007001,2
23,14,11110090001,3
23,15,12002119001,2
23,16,12010180001,2
23,17,12011398001,2
23,18,12022047001,2
23,19,12103031001,1
23,20,12121006002,9
23,21,12201129001,1
23,22,14001014001,24
23,23,14013014001,12
23,24,14104162001,7
23,25,14132038001,13
23,26,14210045001,1
23,27,14242042001,6
23,28,14303898001,2
23,29,14341068001,1
23,30,14370077001,3
23,31,14506021001,15
23,32,14600011001,5
23,33,14616018001,4
23,34,14620061001,1
23,35,14620158001,3
23,36,14700007001,3
23,37,14822021001,5
23,38,14852016001,12
23,39,31466156001,18
23,40,32410022001,5
24,1,10014106001,36
24,2,10032007001,12
24,3,10040004001,20
24,4,10040004001,20
24,5,10040004001,20
24,6,10040004001,20
24,7,10040004001,20
24,8,10040004001,20
24,9,10040004001,8
24,10,11010116001,4
24,11,11040046001,6
24,12,11062023001,7
24,13,11102013001,2
24,14,11111008001,5
24,15,12002124001,1
24,16,12010192001,5
24,17,12011374001,3
24,18,12022008001,1
24,19,12103025001,12
24,20,12120087001,4
24,21,12211017001,3
24,22,14001029001,3
24,23,14013964001,4
24,24,14104150001,14
24,25,14110106001,70
24,26,14110106001,17
24,27,14132074001,8
24,28,14210035001,2
24,29,14242145001,4
24,30,14303934001,7
24,31,14343027001,2
24,32,14411016001,2
24,33,14506014001,3
24,34,14600017001,4
24,35,14616001001,20
24,36,14700035001,1
24,37,14822025001,6
24,38,14852044001,229
24,39,31500014001,14
24,40,32410035001,6
25,1,10002007001,225
25,2,10014111001,60
25,3,10032011001,459
25,4,11010040001,6
25,5,11041007001,3
25,6,11070006001,4
25,7,11102012001,3
25,8,11111012001,4
25,9,12002105001,2
25,10,12010200001,7
25,11,12011402001,5
25,12,12021042001,1
25,13,12103039001,2
25,14,12120072001,8
25,15,12212005001,30
25,16,14001031001,12
25,17,14011029001,24
25,18,14011029001,24
25,19,14011029001,24
25,20,14011029001,24
25,21,14011029001,24
25,22,14011029001,12
25,23,14014011001,17
25,24,14104146001,11
25,25,14132116001,5
25,26,14210084001,3
25,27,14242126001,2
25,28,14304003001,3
25,29,14343036001,4
25,30,14411001001,3
25,31,14506033001,3
25,32,14600032001,3
25,33,14616013001,20
25,34,14700077001,4
25,35,14822037001,12
25,36,14852011001,6
25,37,30073017001,4
25,38,31500030001,7
25,39,31753028001,2
25,40,32431010001,6
26,1,10002005001,345
26,2,10002017001,60
26,3,10002017001,60
26,4,10002017001,60
26,5,10002017001,60
26,6,10002017001,60
26,7,10002017001,25
26,8,10014126001,102
26,9,10032020001,51
26,10,11010022001,6
26,11,11040057001,1
26,12,11061070001,8
26,13,11103005001,9
26,14,11111004001,13
26,15,12003006001,1
26,16,12010173001,2
26,17,12011386001,2
26,18,12022043001,2
26,19,12103040001,3
26,20,12120086001,8
26,21,12212006001,15
26,22,14001033001,8
26,23,14014026001,4
26,24,14105008001,4
26,25,14132130001,5
26,26,14210048001,3
26,27,14242081001,2
26,28,14304008001,2
26,29,14344005001,1
26,30,14411015001,2
26,31,14506038001,4
26,32,14600022001,2
26,33,14616006001,17
26,34,14631042001,1
26,35,14632014001,10
26,36,14700026001,7
26,37,14822049001,9
26,38,14852031001,12
26,39,31473013001,18
26,40,32421010001,1
27,1,10002012001,308
27,2,10016011001,47
27,3,10032008001,485
27,4,11010035001,5
27,5,11040047001,5
27,6,11070004001,33
27,7,11103002001,1
27,8,11111007001,5
27,9,12002107001,2
27,10,12010234001,8
27,11,12011403001,2
27,12,12022096001,4
27,13,12103041001,9
27,14,12120091001,2
27,15,12130008001,8
27,16,12130008001,8
27,17,12130008001,8
27,18,12130008001,8
27,19,12130008001,8
27,20,12130008001,6
27,21,12212033001,17
27,22,14001034001,13
27,23,14013007001,4
27,24,14104200001,6
27,25,14132075001,3
27,26,14210110001,2
27,27,14242164001,5
27,28,14304028001,3
27,29,14343028001,5
27,30,14411023001,6
27,31,14506015001,12
27,32,14600912001,5
27,33,14616009001,12
27,34,14700008001,2
27,35,14720003001,6
27,36,14720022001,8
27,37,14822026001,12
27,38,14852062001,12
27,39,31500006001,27
27,40,32420015001,1
28,1,10012004001,96
28,2,10012004001,96
28,3,10012004001,96
28,4,10012004001,96
28,5,10012004001,11
28,6,10016002001,48
28,7,10032046001,201
28,8,11010051001,1
28,9,11040060001,3
28,10,11070007001,30
28,11,11102043001,1
28,12,11111011001,15
28,13,12002948001,4
28,14,12010193001,2
28,15,12011433001,2
28,16,12022027001,2
28,17,12103072001,2
28,18,12120898001,12
28,19,12212017001,3
28,20,14001050001,4
28,21,14010002001,24
28,22,14010002001,9
28,23,14014013001,14
28,24,14105026001,14
28,25,14132149001,5
28,26,14210108001,8
28,27,14242150001,4
28,28,14304062001,1
28,29,14350007001,3
28,30,14412023001,12
28,31,14506036001,8
28,32,14600907001,2
28,33,14616017001,6
28,34,14700037001,2
28,35,14822050001,5
28,36,14852064001,9
28,37,31273002001,5
28,38,31455016001,5
28,39,32421016001,1
28,40,32431067001,1
29,1,10002008001,552
29,2,10002008001,552
29,3,10002008001,552
29,4,10002008001,552
29,5,10002008001,125
29,6,10015011001,267
29,7,10032023001,72
29,8,11010115001,3
29,9,11040062001,8
29,10,11070003001,8
29,11,11103011003,1
29,12,11111015001,5
29,13,12003046001,1
29,14,12010198001,4
29,15,12011400001,6
29,16,12022109001,6
29,17,12103060001,15
29,18,12121004001,35
29,19,12212010001,10
29,20,14001030001,9
29,21,14020006001,20
29,22,14020926001,24
29,23,14020926001,17
29,24,14105129001,9
29,25,14132153001,4
29,26,14210114001,1
29,27,14242149001,5
29,28,14304009001,7
29,29,14344010001,1
29,30,14412037001,16
29,31,14506041001,3
29,32,14600020001,4
29,33,14616019001,4
29,34,14701022001,2
29,35,14822046001,33
29,36,14852899001,6
29,37,30071043001,2
29,38,30071044001,1
29,39,31500008001,2
29,40,32431035001,7
30,1,10002011001,12
30,2,10014130001,123
30,3,10032059001,24
30,4,11010043001,7
30,5,11041002001,5
30,6,11070013001,3
30,7,11102017001,3
30,8,11111030001,4
30,9,12002118001,1
30,10,12010206001,2
30,11,12011439001,1
30,12,12022184001,1
30,13,12103047001,3
30,14,12121007001,10
30,15,12130026001,8
30,16,12130026001,8
30,17,12130026001,8
30,18,12130026001,8
30,19,12130026001,8
30,20,12130026001,6
30,21,12212030001,24
30,22,14001036001,12
30,23,14020008001,13
30,24,14105130001,13
30,25,14133027001,5
30,26,14210127001,5
30,27,14242151001,8
30,28,14304064001,1
30,29,14350006001,5
30,30,14500000001,416
30,31,14506042001,2
30,32,14600023001,28
30,33,14616033001,2
30,34,14710006001,1
30,35,14822053001,4
30,36,14852898001,6
30,37,31501003001,31
30,38,32424001001,3
30,39,41220010001,1
30,40,41234002001,2
31,1,10016014001,314
31,2,10021008001,792
31,3,10021008001,792
31,4,10021008001,792
31,5,10021008001,792
31,6,10021008001,286
31,7,10032019001,394
31,8,11010045001,4
31,9,11041009001,3
31,10,11070014001,2
31,11,11103008001,4
31,12,11111019001,8
31,13,12003086001,3
31,14,12011003001,12
31,15,12011417001,1
31,16,12022153001,4
31,17,12103066001,1
31,18,12121024001,7
31,19,12212037001,6
31,20,14001045001,40
31,21,14020949001,10
31,22,14021017001,24
31,23,14021017001,15
31,24,14110006001,11
31,25,14133003001,55
31,26,14213004001,5
31,27,14242210001,2
31,28,14304013001,1
31,29,14350011001,3
31,30,14412060001,2
31,31,14506057001,2
31,32,14600899001,4
31,33,14616021001,2
31,34,14700036001,3
31,35,14822062001,3
31,36,14853003001,96
31,37,31270006001,2
31,38,31500015001,18
31,39,32500008001,15
31,40,34511006001,2
32,1,10014898001,68
32,2,10032055001,178
32,3,10040039001,22
32,4,10040039001,22
32,5,10040039001,22
32,6,10040039001,22
32,7,10040039001,17
32,8,11010059001,2
32,9,11041005001,2
32,10,11070018001,3
32,11,11103007001,13
32,12,11111013001,7
32,13,12003069001,3
32,14,12011018001,3
32,15,12011451001,1
32,16,12022275001,1
32,17,12103089001,3
32,18,12121032001,3
32,19,12212040001,3
32,20,14001047001,56
32,21,14014018001,22
32,22,14110003001,6
32,23,14112007001,70
32,24,14112007001,32
32,25,14133918001,2
32,26,14210056001,3
32,27,14242154001,6
32,28,14304128001,7
32,29,14351017001,2
32,30,14413010001,2
32,31,14506044001,4
32,32,14600898001,5
32,33,14616060001,3
32,34,14701008002,3
32,35,14822104001,1
32,36,15020922001,189
32,37,31500022004,5
32,38,31500025002,6
32,39,31533034001,1
32,40,32470079001,1
33,1,10002013001,48
